"Rep","Row","Pos","Fert","PlotIndex","PlotID","Plant","Genotype","SeedTreatment","R_Year","ERA","BG_activity.g","BX_activity.g","CB_activity.g","LAP_activity.g","NAG_activity.g","TimePoint","Stage","kgdw_ha","FracN.leco","FracC.leco","kgN_ha","RGR","AGR","Nprod","NupR","d15N","X15N_AtPercent","FracN","FracN_fromSoil","FracN_fromFert","kgFertN_ha","kgSoilN_ha"
3,5,"c",170,177,"3-5c_170","330","330","Treated",1939,1,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,3,"b",170,208,"4-3b_170","330","330","Treated",1939,1,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,3,"b",85,209,"4-3b_85","330","330","Treated",1939,1,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,3,"b",0,210,"4-3b_0","330","330","Treated",1939,1,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,4,"c",0,43,"1-4c_0","339","339","Treated",1942,1,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,4,"c",85,44,"1-4c_85","339","339","Treated",1942,1,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,4,"c",170,45,"1-4c_170","339","339","Treated",1942,1,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,4,"b",170,100,"2-4b_170","339","339","Treated",1942,1,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,4,"b",85,101,"2-4b_85","339","339","Treated",1942,1,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,4,"b",0,102,"2-4b_0","339","339","Treated",1942,1,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,5,"b",170,172,"3-5b_170","339","339","Treated",1942,1,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,5,"b",85,173,"3-5b_85","339","339","Treated",1942,1,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,5,"b",0,174,"3-5b_0","339","339","Treated",1942,1,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2,"a",85,193,"4-2a_85","339","339","Treated",1942,1,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2,"a",0,194,"4-2a_0","339","339","Treated",1942,1,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2,"a",170,195,"4-2a_170","339","339","Treated",1942,1,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,4,"a",85,37,"1-4a_85","354","354","Treated",1953,1,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,4,"a",0,38,"1-4a_0","354","354","Treated",1953,1,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,4,"a",170,39,"1-4a_170","354","354","Treated",1953,1,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,5,"c",0,115,"2-5c_0","354","354","Treated",1953,1,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,5,"c",85,116,"2-5c_85","354","354","Treated",1953,1,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,5,"c",170,117,"2-5c_170","354","354","Treated",1953,1,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,3,"a",85,145,"3-3a_85","354","354","Treated",1953,1,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,3,"a",0,146,"3-3a_0","354","354","Treated",1953,1,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,3,"a",170,147,"3-3a_170","354","354","Treated",1953,1,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,1,"b",170,184,"4-1b_170","354","354","Treated",1953,1,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,1,"b",85,185,"4-1b_85","354","354","Treated",1953,1,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,1,"b",0,186,"4-1b_0","354","354","Treated",1953,1,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,"a",85,1,"1-1a_85","3394","3394","Treated",1991,3,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,"a",0,2,"1-1a_0","3394","3394","Treated",1991,3,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,"a",170,3,"1-1a_170","3394","3394","Treated",1991,3,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,1,"b",170,64,"2-1b_170","3394","3394","Treated",1991,3,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,1,"b",85,65,"2-1b_85","3394","3394","Treated",1991,3,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,1,"b",0,66,"2-1b_0","3394","3394","Treated",1991,3,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,3,"c",0,151,"3-3c_0","3394","3394","Treated",1991,3,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,3,"c",85,152,"3-3c_85","3394","3394","Treated",1991,3,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,3,"c",170,153,"3-3c_170","3394","3394","Treated",1991,3,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,3,"a",85,205,"4-3a_85","3394","3394","Treated",1991,3,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,3,"a",0,206,"4-3a_0","3394","3394","Treated",1991,3,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,3,"a",170,207,"4-3a_170","3394","3394","Treated",1991,3,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2,"c",0,19,"1-2c_0","3475","3475","Treated",1984,2,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2,"c",85,20,"1-2c_85","3475","3475","Treated",1984,2,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2,"c",170,21,"1-2c_170","3475","3475","Treated",1984,2,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,5,"a",85,109,"2-5a_85","3475","3475","Treated",1984,2,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,5,"a",0,110,"2-5a_0","3475","3475","Treated",1984,2,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,5,"a",170,111,"2-5a_170","3475","3475","Treated",1984,2,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,1,"c",0,127,"3-1c_0","3475","3475","Treated",1984,2,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,1,"c",85,128,"3-1c_85","3475","3475","Treated",1984,2,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,1,"c",170,129,"3-1c_170","3475","3475","Treated",1984,2,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,4,"a",85,217,"4-4a_85","3475","3475","Treated",1984,2,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,4,"a",0,218,"4-4a_0","3475","3475","Treated",1984,2,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,4,"a",170,219,"4-4a_170","3475","3475","Treated",1984,2,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,3,"c",0,31,"1-3c_0","3517","3517","Treated",1971,2,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,3,"c",85,32,"1-3c_85","3517","3517","Treated",1971,2,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,3,"c",170,33,"1-3c_170","3517","3517","Treated",1971,2,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2,"b",170,76,"2-2b_170","3517","3517","Treated",1971,2,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2,"b",85,77,"2-2b_85","3517","3517","Treated",1971,2,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2,"b",0,78,"2-2b_0","3517","3517","Treated",1971,2,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,1,"a",85,121,"3-1a_85","3517","3517","Treated",1971,2,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,1,"a",0,122,"3-1a_0","3517","3517","Treated",1971,2,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,1,"a",170,123,"3-1a_170","3517","3517","Treated",1971,2,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2,"c",0,199,"4-2c_0","3517","3517","Treated",1971,2,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2,"c",85,200,"4-2c_85","3517","3517","Treated",1971,2,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2,"c",170,201,"4-2c_170","3517","3517","Treated",1971,2,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,5,"b",170,52,"1-5b_170","3541","3541","Treated",1975,2,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,5,"b",85,53,"1-5b_85","3541","3541","Treated",1975,2,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,5,"b",0,54,"1-5b_0","3541","3541","Treated",1975,2,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,4,"c",0,103,"2-4c_0","3541","3541","Treated",1975,2,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,4,"c",85,104,"2-4c_85","3541","3541","Treated",1975,2,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,4,"c",170,105,"2-4c_170","3541","3541","Treated",1975,2,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2,"a",85,133,"3-2a_85","3541","3541","Treated",1975,2,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2,"a",0,134,"3-2a_0","3541","3541","Treated",1975,2,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2,"a",170,135,"3-2a_170","3541","3541","Treated",1975,2,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2,"d",85,202,"4-2d_85","3541","3541","Treated",1975,2,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2,"d",0,203,"4-2d_0","3541","3541","Treated",1975,2,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2,"d",170,204,"4-2d_170","3541","3541","Treated",1975,2,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,5,"c",0,55,"1-5c_0","3618","3618","Treated",1961,2,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,5,"c",85,56,"1-5c_85","3618","3618","Treated",1961,2,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,5,"c",170,57,"1-5c_170","3618","3618","Treated",1961,2,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,1,"a",85,61,"2-1a_85","3618","3618","Treated",1961,2,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,1,"a",0,62,"2-1a_0","3618","3618","Treated",1961,2,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,1,"a",170,63,"2-1a_170","3618","3618","Treated",1961,2,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,3,"d",85,154,"3-3d_85","3618","3618","Treated",1961,2,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,3,"d",0,155,"3-3d_0","3618","3618","Treated",1961,2,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,3,"d",170,156,"3-3d_170","3618","3618","Treated",1961,2,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,4,"d",85,226,"4-4d_85","3618","3618","Treated",1961,2,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,4,"d",0,227,"4-4d_0","3618","3618","Treated",1961,2,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,4,"d",170,228,"4-4d_170","3618","3618","Treated",1961,2,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,3,"d",85,34,"1-3d_85","322U","322","Untreated",1936,1,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,3,"d",0,35,"1-3d_0","322U","322","Untreated",1936,1,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,3,"d",170,36,"1-3d_170","322U","322","Untreated",1936,1,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,1,"c",0,67,"2-1c_0","322U","322","Untreated",1936,1,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,1,"c",85,68,"2-1c_85","322U","322","Untreated",1936,1,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,1,"c",170,69,"2-1c_170","322U","322","Untreated",1936,1,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,4,"d",85,166,"3-4d_85","322U","322","Untreated",1936,1,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,4,"d",0,167,"3-4d_0","322U","322","Untreated",1936,1,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,4,"d",170,168,"3-4d_170","322U","322","Untreated",1936,1,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,4,"b",170,220,"4-4b_170","322U","322","Untreated",1936,1,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,4,"b",85,221,"4-4b_85","322U","322","Untreated",1936,1,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,4,"b",0,222,"4-4b_0","322U","322","Untreated",1936,1,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,3,"b",85,30,"1-3b_85","330-High","330","Treated",1939,1,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2,"a",85,75,"2-2a_85","330-High","330","Treated",1939,1,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,5,"a",85,170,"3-5a_85","330-High","330","Treated",1939,1,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,1,"c",85,187,"4-1c_85","330-High","330","Treated",1939,1,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,3,"b",85,28,"1-3b_85","330-Low","330","Treated",1939,1,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2,"a",85,73,"2-2a_85","330-Low","330","Treated",1939,1,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,5,"a",85,169,"3-5a_85","330-Low","330","Treated",1939,1,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,1,"c",85,189,"4-1c_85","330-Low","330","Treated",1939,1,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2,"a",85,13,"1-2a_85","3475U","3475","Untreated",1984,2,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2,"a",0,14,"1-2a_0","3475U","3475","Untreated",1984,2,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2,"a",170,15,"1-2a_170","3475U","3475","Untreated",1984,2,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,4,"d",85,106,"2-4d_85","3475U","3475","Untreated",1984,2,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,4,"d",0,107,"2-4d_0","3475U","3475","Untreated",1984,2,NA,NA,NA,NA,NA,"T0","Planting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
