"Rep","Row","Pos","Fert","PlotIndex","PlotID","Plant","Genotype","SeedTreatment","R_Year","ERA","T1_kgdw_ha","T2_kgdw_ha","T3_kgdw_ha","Stover_kgdw_ha","Grain_kgdw_ha","Cob_kgdw_ha","Total_kgdw_ha","T1_FracN.leco","T1_FracC.leco","T2_FracN.leco","T2_FracC.leco","T3_FracN.leco","T3_FracC.leco","Stover_FracN.leco","Stover_FracC.leco","Grain_FracN.leco","Grain_FracC.leco","T2_d15N","T2_X15N_AtPercent","T2_FracN","stover_d15N","stover_X15N_AtPercent","stover_FracN","grain_d15N","grain_X15N_AtPercent","grain_FracN","Stover_FracN_fromSoil","Grain_FracN_fromSoil","T2_FracN_fromSoil","Cob_FracN_fromSoil","Stover_FracN_fromFert","Grain_FracN_fromFert","T2_FracN_fromFert","Cob_FracN_fromFert","T0_BG_activity.g","T0_BX_activity.g","T0_CB_activity.g","T0_LAP_activity.g","T0_NAG_activity.g","T1_BG_activity.g","T1_BX_activity.g","T1_CB_activity.g","T1_LAP_activity.g","T1_NAG_activity.g","T2_BG_activity.g","T2_BX_activity.g","T2_CB_activity.g","T2_LAP_activity.g","T2_NAG_activity.g","T3_BG_activity.g","T3_BX_activity.g","T3_CB_activity.g","T3_LAP_activity.g","T3_NAG_activity.g","T2_kgN_ha","Grain_kgN_ha","Stover_kgN_ha","Cob_kgN_ha","Final_kgN_ha","T1_kgN_ha","T3_kgN_ha","Grain_kgFertN_ha","Grain_kgSoilN_ha","Stover_kgFertN_ha","Stover_kgSoilN_ha","Cob_kgFertN_ha","Cob_kgSoilN_ha","Total_kgFertN_ha","Total_kgSoilN_ha","T2_kgFertN_ha","T2_kgSoilN_ha","NUtE","R_Year.c","PostAnthesis_kgdw_ha","PostAnthesis_kgN_ha","PostAnthesis_N_kgFertN_ha","PostAnthesis_N_kgSoilN_ha","T1_RGR","T2_RGR","T3_RGR","Final_RGR","T1_AGR","T2_AGR","T3_AGR","Final_AGR","T1_Nprod","T2_Nprod","T3_Nprod","T1_NupR","T2_NupR","T3_NupR"
4,5,"a",0,230,"4-5a_0","322","322","Treated",1936,1,813,5601,NA,2146.278775,3066.81146,621.7613191,5834.8515541,0.019261,0.42747,0.006613,0.42838,NA,NA,0.0041062,0.43821,0.011137,0.44002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.039413,34.15507923002,8.813049905905,2.55307632848842,45.5212054644134,15.659193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.371051111498,1,233.8515541,8.48179246441342,NA,NA,0.0817927851771772,0.0714803452837785,NA,NA,22.1,154.451612903226,NA,NA,1.41131155353919,4.16992604346148,NA,0.327065808510638,0.79186,NA
4,5,"a",170,231,"4-5a_170","322","322","Treated",1936,1,1287.6,7887,NA,4755.522702,6039.59303,1165.476713,11960.592445,0.029147,0.42948,0.012884,0.43894,NA,NA,0.00342,0.44722,0.013156,0.43666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.616108,79.45688590268,16.26388764084,3.98593035846,99.70670390198,37.5296772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.5735902767122,1,4073.592445,-1.90940409801999,NA,NA,0.0915758530468972,0.0671272523693829,NA,NA,35.2833333333333,212.883870967742,NA,NA,0.940144865763283,2.0949815453249,NA,0.792395259574468,2.37357151111111,NA
1,2,"b",170,16,"1-2b_170","330","330","Treated",1939,1,269.4,6081,8172,3235.106353,3540.189965,637.2761888,7412.5725068,0.032903,0.40984,0.014188,0.43983,0.0092933,0.43233,0.0060415,0.44989,0.014146,0.43325,1277.528852,0.830380429,0.015077796,885.4033282,0.688396784,0.00608524,833.9945036,0.669752154,0.013921342,0.498012442543244,0.526113326764911,0.271303900622696,0.526113326764911,0.501987557456756,0.473886673235089,0.728696099377304,0.473886673235089,NA,NA,NA,NA,NA,96.7933086434642,21.0142127530005,21.7001947729184,46.5805900488387,20.2460580097847,NA,NA,NA,NA,NA,123.389781811977,30.1399138838294,33.2976338116531,219.550375679341,35.5578531150882,86.277228,50.07952724489,19.5448950316495,3.8501040946352,73.4745263711747,8.8640682,2.50361502,23.3551233290168,25.9290719187162,9.88232714006622,9.8040714434635,1.82451302101547,2.02559107361973,35.0619634900985,37.7587344357994,66.8127444161653,24.8753330598347,48.1825489709979,4,1331.5725068,-12.8027016288253,-31.7507809260668,12.8834013759647,0.0582920650586336,0.115434339671994,0.0118217808326961,-0.00187569482665936,7,187.470967741935,90.9130434782609,-759.427493199999,0.789705115310372,2.17289048440378,36.312708923699,0.182488685106383,2.86715406666667,-3.3509445192
1,2,"b",85,17,"1-2b_85","330","330","Treated",1939,1,221.7,3792,8829,2647.605434,2406.644332,536.0436831,5590.2934491,0.025793,0.41236,0.013131,0.43453,0.0088007,0.43442,0.003883,0.43676,0.014235,0.43615,671.2750271,0.610691902,0.012725231,577.1552529,0.576498354,0.003706471,535.3300009,0.561295762,0.013699779,0.676851451833361,0.698893721535568,0.622692327947243,0.698893721535568,0.323148548166639,0.301106278464432,0.377307672052757,0.301106278464432,NA,NA,NA,NA,NA,73.077560645365,21.9398045377154,17.3134336994106,34.5407398245343,15.2953033908904,86.2723364942222,17.8443414068019,20.1375479316871,135.274142653141,20.3009591812967,109.843283709005,30.737829160013,22.8170491609164,238.206335920998,26.1377966522604,49.792752,34.25858206602,10.280651900222,2.0814576214773,46.6206915877193,5.7183081,1.95111519,9.92762319311197,23.0428722868907,3.17114484533929,6.64212791522412,0.626739958184458,1.45471766329284,13.7255079966357,31.1397178654076,18.206633064506,30.047442887494,51.6218067565937,4,1798.2934491,-3.17206041228071,-4.48112506787032,1.09227497791366,0.0541458491574847,0.105160138768617,0.0338059269410667,-0.00878865339929892,5.675,115.170967741935,219,-3238.7065509,0.992426413679948,2.31300667498626,112.243501112817,0.115557619148936,1.63238681111111,-1.9136654724
1,2,"b",0,18,"1-2b_0","330","330","Treated",1939,1,154.5,1645.5,3993,2744.982583,1111.704572,255.4704107,4112.1575657,0.021774,0.41221,0.011061,0.41849,0.0054621,0.42354,0.0058661,0.42987,0.013755,0.44007,15.23611225,0.37186357,0.011216055,11.29323574,0.370424712,0.005934256,10.3624884,0.370085052,0.014359432,1.00620375799249,1.0035088885068,1.00469457962616,1.0035088885068,-0.00620375799249318,-0.0035088885068022,-0.00469457962616171,-0.0035088885068022,NA,NA,NA,NA,NA,76.7488437744137,22.7518614588511,21.5323145033772,35.6629304321751,15.9893424530029,NA,NA,NA,NA,NA,100.189965799343,25.990658969379,25.5963513826411,232.764193366528,28.0513434217801,18.2008755,15.29149638786,16.1023423301363,1.49861497620727,32.8924536942036,3.364083,0.84389445,-0.056013952920217,16.0194601586433,-0.101055677604257,16.3904850406675,-0.00525847286613534,1.50387344907341,-0.162328103390609,33.9138186483842,-0.0866432484419001,18.5426617509419,33.7981648415578,4,2466.6575657,14.6915781942036,-0.0756848549487089,15.3711568974423,0.046462210428028,0.0876150174831701,0.0354599415471931,0.000565481112393338,3.80833333333333,48.0967741935484,102.065217391304,119.1575657,1.13205688841011,2.64255278233997,120.945477709095,0.0654677234042553,0.549510833333333,-0.694279242
2,3,"d",85,94,"2-3d_85","330","330","Treated",1939,1,639.3,5539.5,9504,2681.738844,3018.4004,536.7235494,6236.8627934,0.0218465,0.423865,0.010082,0.43884,0.0077104,0.43913,0.0034191,0.45158,0.01323,0.4395,521.9245819,0.556422192,0.010090519,494.7482141,0.546540698,0.003484734,645.5569887,0.60135092,0.013138565,0.724730564343645,0.63508239714778,0.709495896202126,0.63508239714778,0.275269435656355,0.36491760285222,0.290504103797874,0.36491760285222,NA,NA,NA,NA,NA,82.090189814291,24.831659018224,24.4474430767844,53.2346268265776,24.6470140406765,70.6311875239266,17.9650945509318,12.7747801644074,155.898507770152,20.0869117958257,106.544519459327,39.5005706332633,35.6639663859551,243.400711781419,37.3373764162781,55.849239,39.933437292,9.1691332815204,1.83511148775354,50.9376820612739,13.96646745,4.92925872,14.4717015350145,25.1857483164115,2.57243321111079,6.77271331769671,0.669664485077592,1.16544700267595,17.7137992312029,33.1239086367842,16.2381423027958,39.6582876977042,59.2567285721621,4,697.3627934,-4.91155693872606,1.47565692840704,-6.53437906092,0.0766788004585574,0.0799735442662239,0.021592340745668,-0.00810068200253487,17.275,158.070967741935,172.369565217391,-3267.1372066,1.23689115102617,2.83031551677786,34.9686585770023,0.291050371276596,1.55121376111111,-2.0367992112
2,3,"d",0,95,"2-3d_0","330","330","Treated",1939,1,684.3,4419,5958,3823.933361,3175.035484,679.8809316,7678.8497766,0.020245,0.42283,0.0077308,0.4285,0.005745,0.4294,0.0032547,0.46836,0.013062,0.44111,20.32485579,0.373720524,0.007663465,32.07222454,0.378007038,0.002982445,19.88946399,0.373561646,0.013060108,0.994085485466644,0.997970374153704,1.00172441020228,0.997970374153704,0.00591451453335645,0.00202962584629629,-0.00172441020227532,0.00202962584629629,NA,NA,NA,NA,NA,65.7308113140706,12.3100393685004,14.9573208408179,43.0520065806268,17.1703938223675,NA,NA,NA,NA,NA,104.313224182136,33.2418583183532,37.1548620136278,211.765335418822,29.0461348984778,34.1624052,41.472313492008,12.4457559100467,2.21280846807852,56.1308778701332,13.8536535,3.9313035,0.0841610870674001,41.3821452378049,0.0674530919804753,11.3372178408672,0.00449117325971546,2.2083172948188,0.156105352307591,54.9276803734909,-0.058396896002816,33.9232487310028,56.5648641973122,4,3259.8497766,21.9684726701332,0.214502248310407,21.004431642488,0.0781260896114461,0.0690841587841588,0.0119528571256996,0.00487951755731092,18.525,120.474193548387,66.9130434782609,1720.8497766,1.33719238755322,3.52651380495853,17.0205743408671,0.288650074468085,0.752175988888889,-1.209244068
2,3,"d",170,96,"2-3d_170","330","330","Treated",1939,1,283.8,4528.5,9405,4102.863352,5618.440165,963.9792582,10685.2827752,0.021616,0.42386,0.015165,0.44151,0.0093185,0.43857,0.0038995,0.44907,0.011982,0.43089,1072.5513795,0.7562113835,0.0161566855,715.0583674,0.626590299,0.00401322,810.0457365,0.661064175,0.012552627,0.596793189914807,0.539954027287008,0.389936150610005,0.539954027287008,0.403206810085193,0.460045972712992,0.610063849389995,0.460045972712992,NA,NA,NA,NA,NA,64.6444668663624,14.1775581807811,14.3203717623843,48.113359784938,20.5913842334938,NA,NA,NA,NA,NA,110.793521722029,33.5616870705027,33.959140590321,194.206748769366,32.9147308610753,68.6747025,67.32015005703,15.999115641124,3.7590371173509,87.0783028155049,6.1346208,2.6445903,32.4452867880115,38.080896925052,6.63907965581609,9.82661360569735,1.72932988711594,2.02970723023496,40.8136963309435,49.9372177609843,44.6356572506719,28.5298930360781,64.5217003930811,4,6156.7827752,18.4036003155049,-3.82196091972843,21.4073247249062,0.0593999906064991,0.10258801011441,0.0292340281568051,0.00245434404532212,7.4,136.925806451613,212.021739130435,1280.2827752,1.20626852763255,1.99383181094396,80.171865990144,0.124415336170213,2.31629932222222,-2.641204488
3,5,"c",0,175,"3-5c_0","330","330","Treated",1939,1,195.9,3901.5,5052,3173.498715,2206.619423,465.5710762,5845.6892142,0.019737,0.41824,0.010434,0.42622,0.006252,0.42482,0.0035124,0.44321,0.01059,0.43148,25.57897293,0.375637752,0.010032443,15.6277769,0.372006496,0.003295602,13.80847733,0.371342594,0.012086651,1.00367570926588,1.00150551554562,0.998657833440428,1.00150551554562,-0.00367570926588479,-0.0015055155456154,0.00134216655957176,-0.0015055155456154,NA,NA,NA,NA,NA,112.251998318406,23.7009372119522,27.9318640675472,91.5302793268636,43.1763673438493,NA,NA,NA,NA,NA,111.107068549999,29.7758827463529,34.4530460258903,195.591737808303,32.102478346016,40.708251,23.36809968957,11.146596886566,1.63527184804488,36.1499684241809,3.8664783,1.2247668,-0.0401530614086336,26.710791917031,-0.038442731437333,10.4970314435888,-0.00246192718853879,1.63773377523342,-0.0810577200345054,38.8455571358532,0.0525345148853561,39.0890418496146,61.0407012561588,4,1944.1892142,-4.55828257581912,-0.133592234919862,-0.243484713761454,0.0515134918878726,0.110796742540975,0.0103369243965426,0.00280615958960968,4.95833333333333,119.535483870968,50.0217391304348,793.6892142,1.2823900585019,2.93639448845316,40.8418477137319,0.076156985106383,1.3645101,-1.579339368
3,5,"c",85,176,"3-5c_85","330","330","Treated",1939,1,189.9,5109,9876,3374.056381,4478.089289,821.4105436,8673.5562136,0.024337,0.41986,0.011493,0.43466,0.0085671,0.43237,0.0049616,0.43525,0.012276,0.43414,677.4073093,0.612918934,0.012663166,511.1322844,0.552498282,0.004729629,551.6623836,0.56723279,0.012110898,0.715208997148085,0.689435523427664,0.619130224442032,0.689435523427664,0.284791002851915,0.310564476572336,0.380869775557968,0.310564476572336,NA,NA,NA,NA,NA,83.7684545731301,25.1045820962948,23.5598778486928,49.2280997666546,22.7745485870697,104.071303487602,18.2717650875661,17.7080244046446,164.4201235948,18.1320640921819,81.6769631092941,25.6515531689226,23.8423660079701,211.037005046626,28.8587282858658,58.717737,54.973024111764,16.7407181399696,4.07551055312576,75.7892528048594,4.6215963,1.62689229,16.8430552535983,37.3906273603733,4.54470476477095,11.4133301424417,1.26570880169653,2.80980175142923,22.6534688200657,51.6137592542442,24.6407948353243,40.0553202586757,59.0860725402597,4,3564.5562136,17.0715158048594,-1.98732601525852,11.5584389955685,0.0508516470552714,0.121935605611576,0.0263641552453709,-0.00249670558096289,4.79166666666667,158.68064516129,207.260869565217,-1202.4437864,1.03679905288713,2.70243121190604,127.396798693549,0.0922233255319149,2.00356076666667,-2.2836337884
3,5,"c",170,177,"3-5c_170","330","330","Treated",1939,1,301.5,6405,10656,4326.416569,5298.223553,944.89056,10569.530682,0.025878,0.41664,0.014906,0.44118,0.011248,0.43286,0.0041577,0.44639,0.014345,0.43568,1113.911632,0.77118611,0.014879205,797.0792781,0.656359653,0.004200771,916.6963757,0.699742523,0.014811826,0.549215026605753,0.478336080080016,0.365984305393936,0.478336080080016,0.450784973394247,0.521663919919984,0.634015694606064,0.521663919919984,NA,NA,NA,NA,NA,74.45039247289,21.7748422354239,22.7653286775049,51.2214897392277,20.166137608026,NA,NA,NA,NA,NA,94.4167940112857,26.3904708413941,28.793266903929,203.53059045388,35.4360900010046,95.47293,76.003016867785,17.9879421689313,3.928571481312,97.9195305180283,7.802217,3.391272,40.938288383189,37.5380769929488,8.1926946960248,9.9815905609499,2.04939399862708,1.87917748268492,51.1803770778409,49.3988450365836,60.4225250043368,34.8787830206632,54.1079345966076,4,4164.530682,2.44660051802832,-9.24214792649597,14.5200620159204,0.0606872299988672,0.113187562894948,0.0203617671379735,-0.000156686843225246,7.89166666666667,196.887096774194,184.826086956522,-86.4693179999995,1.01146464737736,2.06222954270067,54.5005198511124,0.159896106382979,3.24706344444444,-3.68326632
4,3,"b",170,208,"4-3b_170","330","330","Treated",1939,1,305.1,5139,11604,4869.615691,5239.052288,819.223297,10927.891276,0.026877,0.42543,0.012845,0.43736,0.0097629,0.4333,0.0040598,0.45492,0.012876,0.42524,860.7748442,0.679465553,0.013382838,792.7039547,0.654772087,0.003933,842.0937128,0.672689989,0.013086456,0.551752316276597,0.521433102006272,0.512689928658284,0.521433102006272,0.448247683723403,0.478566897993728,0.487310071341716,0.478566897993728,NA,NA,NA,NA,NA,131.107291590977,23.802463170731,22.994875752315,46.1613724314949,22.8853763439707,NA,NA,NA,NA,NA,94.7746463188783,24.3940168484618,29.2195323172716,194.068801262666,38.5628085338509,66.010455,67.458037260288,19.7696657823218,3.3258827411606,90.5535857837704,8.2001727,2.97866079,32.8108467068722,35.7497805417391,8.58492862152993,10.5672698911731,1.59165738652811,1.73422535463249,42.9874327149302,48.0512757875447,33.5144599546075,35.2599445273925,57.8558236281238,4,5788.891276,24.5431307837704,9.47297276032279,12.7913312601521,0.06093977415962,0.104591636861837,0.0325796543299626,-0.00115445216541803,7.99166666666667,155.932258064516,281.086956521739,-676.108724,0.974572970477398,2.36223577105348,94.3668904715193,0.16836324893617,2.14112156666667,-2.5212717684
